manufacturer,model,vehicle_type,status,man_year,color,licence_type,location_id,id
TAILG,Free Fly II,Medium road,OK,2018,White,Drivers licence,3,1
TAILG,Free Fly II,Medium road,OK,2018,Orange,Drivers licence,3,2
Kayman Kayaks,Crazy,Light water,OK,2020,Yellow,None,6,3
Kayman Kayaks,Crazy,Light water,OK,2020,Yellow,None,4,4
Kayman Kayaks,Crazy HV,Light water,OK,2020,Yellow,None,2,5
Cani-Fit,Fat Max,Light off-road,OK,2019,Black,None,2,6
Cani-Fit,Fat Max,Light off-road,OK,2017,Black,None,4,7
Cani-Fit,Fat Max,Light off-road,OK,2017,Black,None,4,8
Cani-Fit,Fat Max,Light off-road,OK,2020,Black,None,5,9
Yedoo,Trexx,Light road,OK,2020,Orange,None,3,10
Yedoo,Trexx,Light road,OK,2020,Orange,None,4,11
Yedoo,Trexx,Light road,OK,2020,Orange,None,5,12
Yedoo,Trexx,Light road,OK,2020,Orange,None,6,13
Yedoo,Trexx,Light road,OK,2020,Orange,None,2,14
Yedoo,Trexx,Light road,OK,2020,Orange,None,2,15
WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,5,16
WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,6,17
WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,3,18
Forward,FWD-ZK125H,Medium road,OK,2019,Blue,Drivers licence,6,19 
Colorado,Pontoon Boat,Light water,OK,2019,Green,None,4,20
A2extreem,Powerboard,Light winter,OK,2018,Black,None,2,21
Torpedo,3500,Light water,OK,2019,White,Diving licence,4,22
DMC,DeLorean,2,ok,1982,silver,Drivers Licence,1,23
